square,color,place,district,lon,lat
1,green,д. Черевач,Кличевский,29.1394844,53.53912
2.2,green,п. Редкий Рог,Бобруйский,29.11772,52.93479
1.5,green,п. Редкий Рог,Бобруйский,29.11772,52.93479
1.5,green,д. Лесковичи,Березинский,29.11411,53.92862
2.3,green,д. Орсичи,Бобруйский,29.093369,52.922208
5,green,д. Жаховичи,Мозырский,28.9537,52.11185
1.7,green,д. Докудово,Крупский,28.89679,54.3249
1.7,green,д. Докудово,Крупский,28.89679,54.3249
1.7,green,д. Докудово,Крупский,28.89679,54.3249
2,green,д. Оздятичи,Борисовский,28.8307,54.09857
2,green,д. Оздятичи,Борисовский,28.8307,54.09857
0.5,red,д. Забелье,Полоцкий,28.41648,55.33925
0.5,green,д. Большая Тростяница,Борисовский,28.36181,54.34601
5.5,green,д. Карповичи,Наровлянский,29.63004,51.72337
3,green,д. Сосны-2,Любанский,28.25289,52.66715
3,green,п. Сосны-2,Любанский,28.25289,52.66715
2.5,green,п. Сосны-2,Любанский,28.25289,52.66715
1.5,green,п. Сосны-2,Любанский,28.25289,52.66715
4.2,green,п. Сосны,Любанский,28.251584,52.667006
3,green,д. Сосны,Любанский,28.251584,52.667006
3,green,д. Сосны,Любанский,28.251584,52.667006
1.1,green,д. Сосны,Любанский,28.251584,52.667006
2,green,д. Заперинье,Пуховичский,28.11685,53.38471
1.1,green,г.п. Костюковка,Гомельский,30.9113726,52.53969
0.6,green,г.п. Костюковка,Гомельский,30.9113726,52.53969
0.6,red,г.п. Красносельский,Волковысский,24.4199689,53.2621122
0.5,green,г.п. Городея,Несвижский,26.5349844,53.3133029
6,green,д. Сергеевичи,Пуховичский,27.75232,53.49389
0.6,green,д. Сергеевичи,Пуховичский,27.75232,53.49389
1.5,green,д. Протасовщина,Пуховичский,27.73627,53.37356
1.5,green,д. Саковичи,Солигорский,27.6109499,52.7348963
1.5,green,д. Саковичи,Солигорский,27.6109499,52.7348963
2,green,д. Городище,Слуцкий,27.58289,53.09941
1,green,д. Городище,Слуцкий,27.58289,53.09941
0.6,green,д. Городище,Слуцкий,27.58289,53.09941
2,red,д. Ежоны,Барановичский,27.561175,53.901902
1.2,red,д. Шелути,Ивьевский,25.6487,53.99291
1,red,д. Мурована,Берестовицкий,23.89775,53.29056
1,green,д. Дылево,Лидский,25.0044136583,53.790605
0.9,red,д. Залески,Мостовский,24.2802962734,53.44664
0.7,red,д. Мисуры,Лидский,25.57815,53.901902
0.5,green,д. Косичи,Новогрудский,25.80105,53.4472
2,green,д. Браново,Слуцкий,27.40282,53.09032
2,green,д. Буковичи,Узденский,27.13108,53.42308
3,green,д. Большой Рожан,Солигорский,27.120049,52.765781
0.5,green,д. Карповичи,Наровлянский,29.63004,51.72337
1.7,green,д. Песочное,Копыльский,27.1009258,53.3360614
1.1,green,д. Остров,Пинский,26.21965,51.91727
1,green,д. Плещицы,Пинский,26.20248,52.06962
1.2,green,д. Русино,Барановичский,26.092232,53.082115
1.1,green,д. Русино,Барановичский,26.092232,53.082115
1,green,д. Посеничи,Пинский,26.077994,52.177876
0.5,red,д. Негневичи,Новогрудский,26.071804,53.65444
8,red,д. Иваники,Пинский,26.06515,52.03048
1.1,green,д. Залозки,Новогрудский,26.0622736519,53.69486
1,green,д. Залозки,Новогрудский,26.0622736519,53.69486
0.9,green,д. Залозки,Новогрудский,26.0622736519,53.69486
1.2,green,д. Хойно,Пинский,26.04052,51.96301
6.3,red,д. Хойно,Пинский,26.033333,51.965278
0.6,red,д. Жидче,Пинский,25.954098,51.952121
0.6,green,д. Туличево,Новогрудский,25.83615,53.44814
1.5,green,д. Косичи,Новогрудский,25.80105,53.4472
1.1,green,д. Лобачи,Новогрудский,25.79496,53.48221
1.1,green,д. Козики,Ивацевичский,25.56021,52.61619
0.5,green,д. Добрый Дуб,Славгородский,25.478512,52.98371
1.1,green,д. Нетеч,Лидский,25.42065,53.89472
1.3,red,д. Дитрики,Лидский,25.3785,53.71456
3,red,д. Петралевичи,Слонимский,25.34986,53.1080034
1,red,г. Слоним,Слонимский,25.316667,53.083333
1.5,green,д. Альба,Ивацевичский,25.0251351,52.7545387
1.9,green,д. Иодчики,Ивацевичский,25.011442,52.754789
1.2,green,д. Иодчики,Ивацевичский,25.0026304106,52.7541928
2,red,д. Бережки,Зельвенский,24.858854,53.136101
0.5,red,агрогородок Василишки,Щучинский,24.85589,53.779176
0.7,green,д. Грицковичи,Зельвенский,24.7122,53.17434
1.5,green,д. Громки,Щучинский,24.657946,53.830074
3,green,д. Громки,Щучинский,24.6559848466,53.82996
0.8,green,д. Громки,Щучинский,24.6559848466,53.82996
1,red,д. Быстрица,Кобринский,24.41059,52.22008
6.3,green,г. Кобрин,Кобринский,24.35,52.2
1.5,green,д. Верхолесье,Кобринский,24.30322,52.08146
2,red,д. Залески,Мостовский,24.2802962734,53.44664
0.7,red,д. Залески,Мостовский,24.2802962734,53.44664
2,green,д. Пилки,Мостовский,24.265733,53.390025
2,green,д. Пилки,Мостовский,24.2594391039,53.391405
1.1,green,д. Пилки,Мостовский,24.2594391039,53.391405
1,green,д. Пилки,Мостовский,24.2594391039,53.391405
4,red,д. Загораны,Мостовский,24.2548004665,53.43089
3,green,д. Казейки,Мостовский,24.24348,53.42153
1.5,red,д. Подбораны,Мостовский,24.23206,53.47303
1.5,red,д. Сычево,Жабинковский,24.19258,52.08764
0.8,green,д. Стриевка,Гродненский,24.14314,53.732382
1.4,green,д. Стриевка,Гродненский,24.1415582392,53.73529
1.3,green,д. Мостки,Гродненский,24.1249966828,53.754385
0.5,green,д. Пацуи,Свислочский,24.0599281,53.0533579
0.7,green,д. Дворчаны,Свислочский,24.03791,53.05727
0.7,green,д. Вертелишки,Гродненский,24.016214,53.698653
0.6,red,д. Ракитница,Жабинковский,24.007602,52.128399
0.5,red,д. Лаша,Гродненский,23.978083,53.475849
1.1,red,д. Жукевичи,Берестовицкий,23.97569,53.34635
5.5,red,д. Индура,Гродненский,23.8824663,53.4625005
1.5,green,д. Новоселки,Гродненский,23.867992,53.522958
1.3,green,д. Новоселки,Гродненский,23.867992,53.522958
0.8,green,д. Новоселки,Гродненский,23.867992,53.522958
0.6,green,д. Новоселки,Гродненский,23.867992,53.522958
1.2,red,г. Гродно,Гродненский,23.8353439,53.6833611
0.6,red,г. Гродно,Гродненский,23.8353439,53.6833611
0.53,red,г. Гродно,Гродненский,23.8353439,53.6833611
0.6,red,Гродно,Гродненский,23.829807,53.678122
1.4,green,д. Немейши,Гродненский,23.7397022,53.5791374
1,green,д. Немейши,Гродненский,23.7397022,53.5791374
1.7,red,д. Бакуны,Гродненский,23.7138769,53.5674478
0.8,red,Брест,Брестский,23.71202,52.08951
1.2,green,д. Лабно-Огородники,Гродненский,23.6478375,53.7029723
0.8,red,д. Беляны,Гродненский,23.6345522,53.6235866
1.5,red,д. Скоки,Брестский,23.632402,52.156531
0.5,green,д. Голынка,Гродненский,23.5684115,53.7757621
0.8,red,г. Высокое,Каменецкий,23.366667,52.366667
1,green,д. Кораблище,Чечерский,30.715726,52.852093
1.5,green,д. Мотневичи,Чечерский,30.770263,52.891522
1.5,green,п. Покровский,Чечерский,31.004202,52.928489
1.5,red,д. Госьбищи,Узденский,27.256341,53.415676
1.1,green,д. Сковшин,Солигорский,27.83756,52.535069
1,green,д. Величковичи,Солигорский,27.241537,52.636188
3.1,green,д. Летенец,Солигорский,27.46431,52.677993
1,green,д. Большой,Солигорский,27.32535,52.83138
1,green,д. Язовинь,Солигорский,27.37491,52.689773
0.5,red,д. Кунава,Сморгонский,26.396276,54.415089
4.2,green,д. Городище,Слуцкий,27.580768,53.098453
1,red,д. Гловсевичи,Слонимский,25.25847,52.980896
1,red,д. Тиховоля,Свислочский,23.9911,52.846257
2,red,д. Тиховоля,Свислочский,23.9911,52.846257
1.1,green,д. Ведрич,Речицкий,30.23016,52.312134
0.5,green,д. Демихи,Речицкий,30.23016,52.312134
1.9,green,п. Правдинский,Пуховичский,27.828712,53.524402
4,green,д. Каменичи,Осиповичский,28.829444,53.536487
1,red,д. Негневичи,Новогрудский,26.071804,53.65444
1,green,д. Карповичи,Наровлянский,29.442337,51.641077
1.2,red,д. Камечаны,Мостовский,24.647058,53.382302
1.7,red,д. Камечаны,Мостовский,24.647058,53.382302
2.5,green,д. Сосны,Любанский,28.251584,52.667006
1.3,green,д. Колпень,Лоевский,30.675104,51.938903
1.1,green,д. Страдубка,Лоевский,30.687241,52.110394
1.2,green,д. Дылево,Лидский,25.262692,53.805351
1.1,green,д. Суховичи,Калинковичский,29.247097,52.245944
1.4,green,д. Новая,Калинковичский,29.290064,52.153293
1.9,green,д. Ужинец,Калинковичский,29.650136,52.008397
1.9,green,д. Альба,Ивацевичский,25.496712,52.695614
1,red,д. Бульково,Жабинковский,23.944271,52.12042
2.2,green,п. Залесье,Добрушский,31.441098,52.364083
1.2,green,д. Корма,Добрушский,31.510609,52.346598
1.6,red,д. Коптевка,Гродненский,23.872962,53.565755
0.9,green,д. Улуковье,Гомельский,30.949827,52.325753
1.9,green,д. Улуковье,Гомельский,30.949827,52.325753
0.5,green,д. Климовка,Гомельский,31.091096,52.291042
0.6,green,д. Осовцы,Гомельский,30.928591,52.376911
0.6,green,д. Бобовичи,Гомельский,30.91314,52.334278
1,green,п. Мильча,Гомельский,30.89291,52.439842
2,green,д. Новая,Гомельский,31.361462,52.330888
1.5,green,д. Большевик,Гомельский,30.881627,52.561557
1.5,green,п. Рассвет,Гомельский,31.306872,52.386262
1.3,green,д. Романовичи,Гомельский,31.12861,52.427417
1.2,green,д. Большевик,Гомельский,30.881627,52.561557
1.1,green,р.п. Большевик,Гомельский,30.881627,52.561557
4.2,red,д. Новоселки,Волковысский,24.33705,53.036444
1.1,green,п. Шевцов,Ветковский,30.94344,52.588708
1,red,д. Гутовичи,Брестский,23.818623,52.04739
5,red,д. Костычи,Брестский,23.818623,52.04739
3.3,green,д. Малейки,Брагинский,30.330205,51.800798
1.5,green,д. Бурки,Брагинский,30.187786,51.807542
1.2,green,д. Нудичи,Брагинский,30.19217,51.719984
2,green,д. Оздятичи,Борисовский,28.830881,54.099323
2.7,green,д. Орсичи,Бобруйский,29.09362,52.925601
0.5,red,д. Жукевичи,Берестовицкий,23.980679,53.409863
1,green,д. Тепливоды,Барановичский,25.977041,53.17954
0.5,red,Гродно,,23.829807,53.678122
0.5,red,Гродно,,23.829807,53.678122
6,green,Гомель,,31.014272,52.42416
1,green,г. Кричев,,31.716629,53.695644
1,green,г. Кричев,,31.716629,53.695644
